id,fullName,color,cost,rarity,type,number,setName,lore,strength,willpower,inkwell,subtypes,rulesText,artist,flavorText,image,thumbnail,ownedNumber
399,Jafar - Serpent cuirassé,Steel,4,Uncommon,Character,183,L'Ascension des Floodborn,1.0,3.0,4.0,True,"['Mage', 'Méchant', 'Floodborn']","Alter 2 (Vous pouvez payer 2 pour jouer ce personnage sur l'un de vos personnages Jafar.) ALORS, OÙ EN ÉTIONS-NOUS? Lorsque ce personnage en bannit un autre via un défi durant votre tour, vous pouvez piocher une carte.",Cam Kendell,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/dc685e2c3fd7a3a63944383a54aa249ea27f5fdd.jpg?checksum=839d5ae7aa671c2d44123b54bb8ba04e32f7686fe3cb817f703c09d4cf3eff72,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/dc685e2c3fd7a3a63944383a54aa249ea27f5fdd.jpg?checksum=32004b7907a4f5e6a53e784fe7315164d962cca215de9ea190c06d6eaeff820d,0
400,Jafar - Grand Vizir,Steel,2,Common,Character,184,L'Ascension des Floodborn,1.0,3.0,2.0,True,"['Mage', 'Méchant', 'Storyborn']","IL NE M'INSPIRE PAS CONFIANCE Durant votre tour, ce personnage gagne Insaisissable. (Il peut défier les personnages avec Insaisissable.)",Rob Di Salvo,"Bientôt, vous apprendrez qui détient le vrai pouvoir!",https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/bcf814ab41506290ab1b8158ebda6ee61b4bb579.jpg?checksum=07e0f82b30aa89f5bfab2e05d348fbd71d68d4c2d1a6bf59b4ed3be7e84b580e,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/bcf814ab41506290ab1b8158ebda6ee61b4bb579.jpg?checksum=ae60c7abd1913f34a5ce29ad1d839a4fe2bb8b7e88dd3a028215b8a7114b8e6f,0
401,Kronk - Ragondin junior,Steel,6,Rare,Character,185,L'Ascension des Floodborn,2.0,4.0,5.0,True,"['Allié', 'Storyborn']","Résistance +1 (Les dommages qui lui sont infligés sont réduits de 1.) CHEF SCOUT Lorsque ce personnage en bannit un autre via un défi durant votre tour, vous pouvez choisir un personnage et lui infliger 2 dommages.",Brian Weisz,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/cfa2ed2aac6d61f44ca9cba73e1e8946b7cd7d22.jpg?checksum=6156d7c03ec7f85988df52a5edb9d42b18f888d6ab713472f50b528275ed7ed1,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/cfa2ed2aac6d61f44ca9cba73e1e8946b7cd7d22.jpg?checksum=021cf86abb8a07bb815f3960e7fc01f6182dc4bab22d689c6442098bfde35012,0
402,Lawrence - Valet jaloux,Steel,3,Uncommon,Character,186,L'Ascension des Floodborn,2.0,0.0,4.0,True,"['Allié', 'Storyborn']","REVANCHE Tant que ce personnage n'a aucun jeton Dommage sur lui, il gagne +4.",Luis Huerta,"Dans ce nouveau monde, la couronne pourrait enfin être à lui.",https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/87d538ef1c1db71603e60f278446c86470162380.jpg?checksum=85ca56fafe7a1d415313ecde80d3f85598e66a9e2b32178197b8151306619393,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/87d538ef1c1db71603e60f278446c86470162380.jpg?checksum=4cda42075acfad4b5ec8b3f0d9c683d59c2f8ebd90f065c0096d27e545faeee5,0
403,Li shang - Instructeur d'archerie,Steel,5,Uncommon,Character,187,L'Ascension des Floodborn,2.0,3.0,6.0,True,"['Héros', 'Storyborn']","LEÇON DE TIR À L'ARC Lorsque ce personnage est envoyé à l'aventure, vos personnages gagnent Insaisissable pour le reste de ce tour. (Ils peuvent défier les personnages avec Insaisissable.)",Cristian Romero,"Apprends ce qu'il faut faire, puis apprends à le faire sans réfléchir.",https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/f67462663a512121ffada791890b558ee8b38773.jpg?checksum=4903b9cae506d7109e8e3873653c240b1a24bb6aec8f62956b815aaae094d881,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/f67462663a512121ffada791890b558ee8b38773.jpg?checksum=a82fe844f6d1c40f5d69317696631093cc6ae66d05e0e1eadfe6b0888bcb6b35,0
404,Balais magiques - Modèle industriel,Steel,3,Common,Character,188,L'Ascension des Floodborn,1.0,2.0,3.0,True,"['Balai', 'Dreamborn']","FAUT QUE ÇA BRILLE Lorsque vous jouez ce personnage, choisissez un personnage qui gagne Résistance +1 jusqu'au début de votre prochain tour. (Les dommages qui lui sont infligés sont réduits de 1.)",Cristian Romero,"Même avec une charge maximum de vraiment beaucoup, ils ne peuvent pas faire grand-chose lors d'une inondation magique.",https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/acf1fffc01dc0193aa07d0b1de723c292a2c826d.jpg?checksum=188329ad93ccc8128cf19f4737ee5151e450026f0f69825de7cfa2fddf1fff45,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/acf1fffc01dc0193aa07d0b1de723c292a2c826d.jpg?checksum=d5d9acb091b0ec18a6e63bf0c68b1cdfb4dfcdc80b4c44b8921845c8c0a66c26,0
405,Namaari - Brume matinale,Steel,4,Legendary,Character,189,L'Ascension des Floodborn,1.0,2.0,4.0,False,"['Princesse', 'Méchant', 'Storyborn']","Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu'il vous défie, un personnage adverse doit, si possible, choisir l'un de vos personnages avec Rempart.) LAMES Ce personnage peut défier des personnages redressés.",Jenna Gray,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/e54183e2a040e6c09e61eb22d542e3d57074b351.jpg?checksum=96817c0f1f96fe98137bd6bc9fb42fcfb9298599e40283ad142e63d122ed218d,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/e54183e2a040e6c09e61eb22d542e3d57074b351.jpg?checksum=4e5e9a11aa95c6e2011099842a3a31ef60ed43cacbcc1758042cd5f1314e6177,0
406,Pacha - Chef de village,Steel,6,Uncommon,Character,190,L'Ascension des Floodborn,2.0,4.0,8.0,True,"['Héros', 'Storyborn']",,Koni,Ne vous laissez pas piéger par son côté paysan naïf.%– Kuzco,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/3a2dc677d8e85ac856541744e288d504882feb36.jpg?checksum=b6419892f02d67425b528c06e3cd3e63eb118abf38d4d31559d2b0e90e0bd653,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/3a2dc677d8e85ac856541744e288d504882feb36.jpg?checksum=bbf11e2ae245b68a1dc90e8bcacf49319f04eacd0f5f8ef894d994de2d58c5a1,0
407,Prince naveen - Prince sans le sou,Steel,3,Common,Character,191,L'Ascension des Floodborn,1.0,4.0,3.0,True,"['Storyborn', 'Prince']",,Gaku Kumatori,Il ne possède que son charme.,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c.jpg?checksum=8732967ba3c8fa97eec5c8980ac1c96a8d64fe4d48195cf8a0d3fd9c9642fb5a,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c.jpg?checksum=3d59152d3619413798d47310b77febc56978fb8581b834968626c78753b6c227,0
408,La reine de cœur - Monarque capricieuse,Steel,7,Rare,Character,192,L'Ascension des Floodborn,1.0,5.0,6.0,True,"['Méchant', 'Reine', 'Storyborn']","QU'ON LEUR COUPE LA TÊTE! Chaque fois qu'un personnage adverse est banni, vous pouvez redresser ce personnage.",Jenna Gray,Quatrième règle de la méchanceté: Tout faire pour avoir une tête d'avance.,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/19a448c01aa2e7d55979473b647e282459995b85.jpg?checksum=67fccba21f960415fbd6adb249bf51015de819f27e6309c0b5752339e14dcaec,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/19a448c01aa2e7d55979473b647e282459995b85.jpg?checksum=400c681b125f5bfc1b4c1b9d0c114d5cd2e5718cd984e8b0be0967bae13bd6b5,0
409,Robin des bois - Habile combattant,Steel,2,Uncommon,Character,193,L'Ascension des Floodborn,1.0,1.0,3.0,False,"['Héros', 'Dreamborn']",ESCARMOUCHE – Choisissez un personnage et infligez-lui 1 dommage.,Noukah,Habile? Vous n'avez même pas idée!%–Petit Jean,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/14bb99f81147d2705f53a1d75337b2ec3e10d23a.jpg?checksum=f044c2650e4d1fcffac5aae681ecaf2b15335a4caf620ac8723d0cb0670d6898,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/14bb99f81147d2705f53a1d75337b2ec3e10d23a.jpg?checksum=019c779d64196a225390f046c11615d45c7cfb570253e6d1c30f2e35fbc51885,0
410,Le chasseur - Homme de main réticent,Steel,2,Rare,Character,194,L'Ascension des Floodborn,2.0,1.0,1.0,True,"['Allié', 'Storyborn']","ÉCHANGE DE CŒUR Lorsque ce personnage est envoyé à l'aventure, vous pouvez piocher une carte puis en défaussez une.",Gaku Kumatori,"Courez vous cacher! N'importe où, dans les bois!",https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/2a79f14120945873482b7823caabe2fcde848722.jpg?checksum=0c2378924bf610bfc2d7a3d759c3a98bf12eb4cac1efd73dcb97e03a8c1a3e11,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/2a79f14120945873482b7823caabe2fcde848722.jpg?checksum=7605ebcf76850b134992dbe540ec8682dc2b187915855f3227e73ec510c7b98a,0
411,Le prince - N'abandonne jamais,Steel,3,Uncommon,Character,195,L'Ascension des Floodborn,2.0,1.0,3.0,True,"['Dreamborn', 'Héros', 'Prince']","Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu'il vous défie, un personnage adverse doit, si possible, choisir l'un de vos personnages avec Rempart.) Résistance +1 (Les dommages qui lui sont infligés sont réduits de 1.)",Eri Welli,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/752ae7bdbb96bf25280b55990570beabf2048ce0.jpg?checksum=815cdc5067c35a4db8748040c06fe97f7b9f2886c11cb591f345ab192ea42d1f,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/752ae7bdbb96bf25280b55990570beabf2048ce0.jpg?checksum=d73dc6dca8a696ed245dab1758fdf789ccc9ad38de61764771019e2ed1728257,0
412,Tiana - Princesse en fête,Steel,4,Super,Character,196,L'Ascension des Floodborn,2.0,1.0,4.0,False,"['Princesse', 'Dreamborn', 'Héros']","Résistance +2 (Les dommages qui lui sont infligés sont réduits de 2.) LE SUCCÈS DÉPEND DE TOI Tant que ce personnage est épuisé et que vous n'avez aucune carte en main, vos adversaires ne peuvent pas jouer de cartes Action.",Matthew Robert Davies,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771.jpg?checksum=b48651b69800731b3467414a4e591cf3a37224ffcea66869b603f6120729051e,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771.jpg?checksum=69a93ca2afe8958becbc98f0f3d88c39f88ed045a0d82b2307b43dcf79300ba5,0
413,Tiana - Serveuse consciencieuse,Steel,1,Common,Character,197,L'Ascension des Floodborn,1.0,1.0,3.0,True,"['Princesse', 'Héros', 'Storyborn']",,Samanta Erdini,"Ce sera un endroit très spécial, avec de la bonne nourriture pour remplir les estomacs des gens et du jazz pour nourrir leurs âmes.",https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/61188f24396807ba7ca38919a158766de935852e.jpg?checksum=184a3689abd90f81c7c510a421e803caa267d13eee967e12c25ca54854f2053d,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/61188f24396807ba7ca38919a158766de935852e.jpg?checksum=067fb188f6cdebcaa4212b506d74a65b856b40eee5dc528bd0493cba30fc5857,0
414,Fonce !,Steel,2,Common,Action,198,L'Ascension des Floodborn,,,,True,[],"Choisissez un personnage, il gagne Offensif +2 et Résistance +2 pour le reste de ce tour. (Lorsqu'il défie, ce personnage gagne +2. Les dommages qui lui sont infligés sont réduits de 2.)",Hedvig Häggman-Sund,Il faut parfois faire preuve de finesse… mais pas cette fois-ci.,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/c837307a9a2ad4d08ca61a4f1bd848ba3d6890fc.jpg?checksum=b02a16f08e9cd344ab74c125de94a3cbd64ad1b71d75a01e4fe3936d7d5da4a2,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/c837307a9a2ad4d08ca61a4f1bd848ba3d6890fc.jpg?checksum=c751375c2bef1f7ee69b6c2b0a0e5961aed6ec18067749ca89354640b6b6d42d,0
415,Perdue dans l'hiver,Steel,3,Common,Action,199,L'Ascension des Floodborn,,,,False,['Chanson'],(Vous pouvez un personnage coûtant 3 ou plus pour chanter cette chanson gratuitement.) Choisissez un personnage et infligez-lui 2 dommages. Piochez une carte.,R. la Barbera / L. Giammichele,Le froid est pour moi le prix de la liberté.,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/2952aeca0fe15cf310ede96c437acb94b2b208f1.jpg?checksum=97d22411ea7e943d4e75961feac50096f06b8abe2658c5db7cf38276635dd2f7,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/2952aeca0fe15cf310ede96c437acb94b2b208f1.jpg?checksum=125a615ca5fb831aa132790775e773a08c2a12a86f3549255c35f153494c170f,0
416,Choisir son combat,Steel,2,Uncommon,Action,200,L'Ascension des Floodborn,,,,False,[],"Choisissez un personnage, il peut défier des personnages redressés pour le reste de ce tour.",Pablo Hidalgo / Jeff Merghart,Je vais tout casser!,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/9f9af029585ba014e07cd3910ca976cf56160616.jpg?checksum=41600d07ca6bd2b6df4f26d1584c1ba7bc65892ea47dc9bfe5a3c38a2ae17ee4,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/9f9af029585ba014e07cd3910ca976cf56160616.jpg?checksum=920242d942291c79a8abc1a40d035fcbeeeddd2d5be699d02f10ee8c38a0220c,0
417,Plus ardent que le feu des volcans,Steel,3,Rare,Action,201,L'Ascension des Floodborn,,,,True,['Chanson'],(Vous pouvez un personnage coûtant 3 ou plus pour chanter cette chanson gratuitement.) Choisissez un personnage et infligez-lui autant de dommages que de personnages que vous avez en jeu.,Jared Nickerl / Alex Accorsi,Comme la flèche qui vibre%et frappe en plein cœur,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/7f03f3f2febc46f3fa832d98251b0c98f64bc19b.jpg?checksum=bed888c315e8429b9b12713f4dcc32920029700d94fdd86cc3e78d2238b15242,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/7f03f3f2febc46f3fa832d98251b0c98f64bc19b.jpg?checksum=425a2496f2c78d41757c7508d30a52d9631436ad03fa600e8680cfe69a0c36fe,0
418,Dernier canon,Steel,1,Common,Item,202,L'Ascension des Floodborn,,,,True,[],"ARME-TOI 1 , Bannissez cet objet – Choisissez un personnage, il gagne Offensif +3 pour le reste de ce tour. (Lorsqu'il défie, ce personnage gagne + 3.)",Jared Nickerl,Il suffit d'un seul tir pour tout changer.,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/1e7b95c5614637fdcde70eb7f2d109134c95c6bf.jpg?checksum=b75f31abbd2da83397241cfa5070de8f2647e35eb8963ed157166d17fe1e5f19,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/1e7b95c5614637fdcde70eb7f2d109134c95c6bf.jpg?checksum=a30da1921ddbaed95ea3c072c2c4bb78604b7cf26521c91fd7790d860b2da046,0
419,Armure de souris,Steel,2,Uncommon,Item,203,L'Ascension des Floodborn,,,,False,[],"PROTECTION – Choisissez un personnage, il gagne Résistance +1 jusqu'au début de votre prochain tour. (Les dommages qui lui sont infligés sont réduits de 1.)",Gaku Kumatori,Construite par les plus petites des mains pour les plus braves des cœurs.,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/a165fbd61c277745f187eaac7182d9c05d0d1171.jpg?checksum=7feadbc20b1359402a9ef74e742804692d6bbd647777db872b90c115107dde26,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/a165fbd61c277745f187eaac7182d9c05d0d1171.jpg?checksum=0f15f78bb8f1fb4e072c3c2c32024ab64a059afe09796313bf678ec914449655,0
420,Haltères,Steel,3,Rare,Item,204,L'Ascension des Floodborn,,,,True,[],"ENTRAINEMENT Chaque fois que vous jouez un personnage ayant au moins 4 , vous pouvez payer 1 pour piocher une carte.",Antonia Flechsig,Recommandées par Hercule lui-même!,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/1cc641954099c249e0e4ef0402da3fd0364d95f0.jpg?checksum=de3fbb123dc2d2232719de813fecd36d14d515d9b3655246de905edd42c50ce4,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/1cc641954099c249e0e4ef0402da3fd0364d95f0.jpg?checksum=03260aaa1e991b576369c435131d988423222dd639b5b3d41b8ff258c5584705,0
421,Cendrillon - Fait sensation au bal,Amber,1,Enchanted,Character,205,L'Ascension des Floodborn,1.0,1.0,2.0,True,"['Princesse', 'Héros', 'Storyborn']",Mélomane 3 (Ce personnage est considéré comme ayant un coût de 3 pour chanter des chansons.),Casey Robin,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/5f1cd7c3fb68ae7c679f8c33966610670d32ff1e.jpg?checksum=1c39b630d92b672c56930cc7310dba11645a1fb5b9c4366087c4bb4de40527ff,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/5f1cd7c3fb68ae7c679f8c33966610670d32ff1e.jpg?checksum=e9f87510069b17eefa2172a2d9aed0a064fc124b9c111f6084de78e1b3face49,0
422,Blanche-neige - Fait un vœu,Amber,6,Enchanted,Character,206,L'Ascension des Floodborn,2.0,3.0,5.0,False,"['Princesse', 'Floodborn', 'Héros']","Alter 4 (Vous pouvez payer 4 pour jouer ce personnage sur l'un de vos personnages Blanche-Neige.) MES VŒUX SE RÉALISENT Lorsque ce personnage est envoyé à l'aventure, vous pouvez reprendre en main une carte personnage de votre défausse.",Javi Salas,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/4afa8f9e90756f0f919a124a1dfbba19be004edc.jpg?checksum=d0e30935b80600857773fb0891f10797275c12196ad2a3df300991fe4330b192,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/4afa8f9e90756f0f919a124a1dfbba19be004edc.jpg?checksum=dac719e5a3bfd3d5957114ce0f1b50c04dd477a45a83fd094f9f982491e8edbc,0
423,Arthur - Apprenti de l'Enchanteur,Amethyst,3,Enchanted,Character,207,L'Ascension des Floodborn,1.0,1.0,3.0,False,"['Mage', 'Dreamborn', 'Héros']","ÉTUDIANT Lorsque ce personnage est envoyé à l'aventure, vous pouvez renvoyer l'un de vos autres personnages en jeu dans votre main pour gagner 2 éclats de Lore.",Jake Parker,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/3be76cc016a8c850661956c5f71d14c621cf6a69.jpg?checksum=34738108ff02a09e2062a747d2d2fe2b96391419a2256f887851fec4d6e8bf1e,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/3be76cc016a8c850661956c5f71d14c621cf6a69.jpg?checksum=7635c14b6c563c71f88a4e3f818e9c9f0c7c1ac23f9b6d57601da4121f6ed2bd,0
424,Madame mime - En dragon,Amethyst,7,Enchanted,Character,208,L'Ascension des Floodborn,4.0,5.0,7.0,True,"['Méchant', 'Mage', 'Dragon', 'Storyborn']","Insaisissable (Seuls les personnages avec Insaisissable peuvent défier ce personnage.) JE L'AI EU, J'AI GAGNÉ! Lorsque vous jouez ce personnage, bannissez-le ou renvoyez 2 de vos autres personnages en jeu dans votre main.",Nicholas Kole,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/baab34018148392463ef4c49b5a924409cf5f7b0.jpg?checksum=07b133a624d37d1394e63659d1b96eee1dd73b85b6c8ea451dd222ed7ef4a02c,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/baab34018148392463ef4c49b5a924409cf5f7b0.jpg?checksum=610dfa6109af625e81955d7abedc7bde99ef28380585705cd3390c27a71e51bc,0
425,Pat - Mauvais garçon,Emerald,5,Enchanted,Character,209,L'Ascension des Floodborn,2.0,3.0,4.0,True,"['Méchant', 'Storyborn']","Hors d'atteinte (Les adversaires ne peuvent pas choisir ce personnage, hormis pour un défi.) PRENDS ÇA! Chaque fois que vous jouez une action, ce personnage gagne +2 pour le reste de ce tour. À QUI LE TOUR? Tant que ce personnage a au moins 7 , il gagne +2.",Hedvig Häggman-Sund,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/acfdd18ea7f4a2ba74132ba977dc207204142994.jpg?checksum=6baecb0bc73ac3433c1e60d566bf88999df8bba77388f19fe26d0df4c2c139ab,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/acfdd18ea7f4a2ba74132ba977dc207204142994.jpg?checksum=d535ef1d56013bcd60e12db25fd857cd7cfef8a639e4512f4db6e1fc00685834,0
426,La bête - Implacable,Emerald,6,Enchanted,Character,210,L'Ascension des Floodborn,2.0,4.0,5.0,True,"['Héros', 'Storyborn', 'Prince']","SECOND SOUFFLE Chaque fois que des dommages sont infligés à un personnage adverse, vous pouvez redresser ce personnage.",Eri Welli,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/135debd4837026bf06c7bfc5d1e0c6a31611af1d.jpg?checksum=f0c4a9298694395cf003532a415e107ba6dda3ca0fde3e5a80c0b4d8f6c36aed,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/135debd4837026bf06c7bfc5d1e0c6a31611af1d.jpg?checksum=6f3653755797454a8f3dd601bc88f713824db8c34ab8ba8691110fcb0a89ae6b,0
427,Madame de trémaine - Reine impérieuse,Ruby,6,Enchanted,Character,211,L'Ascension des Floodborn,2.0,3.0,4.0,False,"['Méchant', 'Reine', 'Floodborn']","Alter 4 (Vous pouvez payer 4 pour jouer ce personnage sur l'un de vos personnages Madame de Trémaine.) ENFIN, LE POUVOIR DE RÉGNER Lorsque vous jouez ce personnage, chaque adversaire choisit l'un de ses personnages et le bannit.",Arianna Rea,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/1b4a364f76e9fa8073516100ed65590c50a6d5e9.jpg?checksum=1478beac80849980006d9cea7620aa734ef605e3ab45176899c5dc317ef6c249,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/1b4a364f76e9fa8073516100ed65590c50a6d5e9.jpg?checksum=dcf0776ab29133a385b26b6e7aef3912f0d537eda9e40b50444e6fb10b912db6,0
428,Shere khan - Prédateur menaçant,Ruby,3,Enchanted,Character,212,L'Ascension des Floodborn,1.0,3.0,3.0,True,"['Méchant', 'Storyborn']","N'INSULTE PAS MON INTELLIGENCE Chaque fois que l'un de vos personnages en défie un autre, gagnez 1 éclat de Lore.",Rob Di Salvo,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/e2154fea5da2dd0d1732ff30931723c2973003a0.jpg?checksum=53dfa9ffb75803f334786c6dd408bad34d432acaf5ac759f0213395d60655fb8,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/e2154fea5da2dd0d1732ff30931723c2973003a0.jpg?checksum=92ca88bc53c5af51840d48291a7ff9a60582ff8f11c6000a44026b02c11f395a,0
429,Alice - En pleine croissance,Sapphire,3,Enchanted,Character,213,L'Ascension des Floodborn,1.0,1.0,4.0,True,"['Héros', 'Dreamborn']","JE SAIS CE QUE JE DOIS FAIRE Vos autres personnages gagnent Soutien. (Lorsqu'ils sont envoyés à l'aventure, vous pouvez ajouter leur à celle d'un autre personnage au choix pour le reste de ce tour.) QU'AI-JE FAIT? Tant que ce personnage a au moins 10 , il gagne +4.",Alice Pisoni,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/19187dc98dce52fa4c4e8e05b341a9b77a51fd26.jpg?checksum=243a19e1d5cdfbf77d530ef22b0cd0cd6abba8a0ec40b2dda7d7173c5189d7ee,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/19187dc98dce52fa4c4e8e05b341a9b77a51fd26.jpg?checksum=de820da11b24f2d7cd3ac75cc3df3a7a84faad94ee967dba77adad13333bafcf,0
430,Sisu - Dragon d'eau divin,Sapphire,4,Enchanted,Character,214,L'Ascension des Floodborn,2.0,2.0,4.0,False,"['Héros', 'Dragon', 'Dieu', 'Storyborn']","J'AI CONFIANCE EN TOI Lorsque ce personnage est envoyé à l'aventure, regardez les 2 premières cartes de votre pioche, vous pouvez ajouter l'une d'elles à votre main. Remettez le reste sous votre pioche dans l'ordre de votre choix.",Grace Tran,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/9a15f42d1c524c306eb91c3df1216db248a8f224.jpg?checksum=f8cbafb932d8f82f197a5947b160b86dc29939466bfeb7fa35fb6824f0340dbb,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/9a15f42d1c524c306eb91c3df1216db248a8f224.jpg?checksum=41586c7caef5dc25084d18f9480450b2a29f9386304e46adb47985d040d75849,0
431,Hercule - Héros divin,Steel,6,Enchanted,Character,215,L'Ascension des Floodborn,2.0,6.0,3.0,True,"['Floodborn', 'Prince', 'Dieu', 'Héros']",Alter 4 (Vous pouvez payer 4 pour jouer ce personnage sur l'un de vos personnages Hercule.) Résistance +2 (Les dommages qui lui sont infligés sont réduits de 2.),Grace Tran,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/828f720439cefaeb3acc7a7babce0a28abaa07a3.jpg?checksum=f0484b84fb3faad580bd77dedc5b287d63f59b33082defd241c06ef6afa75917,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/828f720439cefaeb3acc7a7babce0a28abaa07a3.jpg?checksum=724b0e3c19c4e13d174cabcd63c6f83a8c51b9c82c76daa8b0d824bf067e0349,0
432,Namaari - Brume matinale,Steel,4,Enchanted,Character,216,L'Ascension des Floodborn,1.0,2.0,4.0,False,"['Princesse', 'Méchant', 'Storyborn']","Rempart (Ce personnage peut entrer en jeu épuisé. Lorsqu'il vous défie, un personnage adverse doit, si possible, choisir l'un de vos personnages avec Rempart.) LAMES Ce personnage peut défier des personnages redressés.",Jenna Gray,,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/1468x2048/0bad865a02d82f4970687ffe1b80822b76cc0626.jpg?checksum=2e7b6a83eaa4073c7d09e59cfef55dc389084461b75465cbfc7eb1b4a8a09463,https://api.lorcana.ravensburger.com/images/fr/expansions/2/cards/367x512/0bad865a02d82f4970687ffe1b80822b76cc0626.jpg?checksum=a3baf80f46288d3f8bb615cac577f5676266531cc970fcf80f19ddcc859272f0,0
